"","survey.number","Deployment_ID","Start_long","Start_lat","End_long","End_lat","Depth","region","Acanthogorgia.sp","Acanthogorgiidae","Calcigorgia.sp","Antipatharia","Coral","Gorgonacea","Isididae","Paragorgia.sp","Alaskagorgia.aleutiana","Muriceides.sp","Plexauridae","Swiftia.sp","Arthrogorgia.sp","Fanellia.sp","Plumarella.aleutiana","Plumarella.sp","Primnoa.pacifica","Primnoidae","Thouarella.sp","Stylasteridae","Halipteris.sp","Pennatulacean","Ptilosarcus.gurneyi","Calcarea","Demosponge","Hexactinellid","Porifera","Bathy","Bcurrent","Btemp","Color","Slope","Tmax","RockCobble"
"225",8,"Data.8.D20170628-T235213",177.2108333,51.843,177.2038333,51.84716667,67.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1488805804265,0,0,0,0,67.7247772216797,0.0234002768993378,4.5499267578125,596.471496582031,1.84263050556183,142.918167114258,0
"226",8,"Data.8.D20170701-T025753",-178.3431667,51.49416667,-178.3448333,51.49833333,75.5,"AI",0,81.1945873661027,0,0,0,0,0,7.38132612419115,0,0,118.101217987058,0,0,0,0,0,0,335.850338650697,0,324.778349464411,0,99.6479026765805,136.554533297536,0,236.202435974117,3.69066306209558,0,62.135814666748,0.0511830449104309,4.14812707901001,596.837890625,3.30320310592651,104.844169616699,0.41842397336293
"227",8,"Data.8.D20170701-T032324",-178.325835,51.496,-178.3277067,51.49166667,79.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29503864745074,0,0,88.7649307250977,0.0492370948195457,4.19568586349487,595.802001953125,2.20315051078796,98.4655075073242,0.00864864864864865
"228",8,"Data.8.D20170701-T035719",-178.3605,51.496812,-178.3518333,51.501377,69,"AI",0,530.973818569286,8.75231569070252,0,0,0,0,17.504631381405,431.780907407991,0,936.497778905169,0,2.9174385635675,0,0,428.863468844423,0,703.102693819769,0,0,0,0,49.5964555806476,0,189.633506631888,0,0,56.4004974365234,0.0497444644570351,4.13999223709106,597.020935058594,2.94571805000305,105.967071533203,0.974301675977654
"229",8,"Data.8.D20170701-T190420",-178.5383333,51.5735,-178.537,51.573,35.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199.38764061487,0,0,33.5445518493652,0.0376231521368027,4.37832498550415,599.951965332031,0.555037081241608,183.792404174805,0.987485779294653
"230",8,"Data.8.D20170706-T184553",-164.8101667,54.2255,-164.8173333,54.22566667,30.5,"AI",0,107.004854206236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.95442253504,0,0,31.1713218688965,0.0488865040242672,4.36440801620483,837.816467285156,1.49287414550781,107.916160583496,0.98840885142255
"231",8,"Data.8.D20170706-T193939",-164.8538333,54.21883333,-164.8601667,54.22233333,47.75,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.4668860057647,0,0,44.8252944946289,0.0517101548612118,4.47226142883301,815.981628417969,1.05544435977936,105.016830444336,0.435555555555556
"232",8,"Data.8.SSL_2016_HAUL1",179.7515,51.93916667,179.7223333,51.9395,27.33333333,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2761573791504,0.00926799327135086,4.65900993347168,606.888671875,1.04967319965363,94.5001373291016,NA
"233",8,"Data.8.SSL_2016_HAUL10",177.3246667,51.80133333,177.3241667,51.802,57,"AI",0,68.1511404805741,0,0,0,0,0,0,8.51889256007176,0,8.51889256007176,0,0,0,0,0,0,17.0377851201435,0,0,0,0,0,0,511.133553604306,0,0,62.8555679321289,0.0215717386454344,4.67233085632324,629.843322753906,3.40945219993591,60.3444709777832,0.967993079584775
"234",8,"Data.8.SSL_2016_HAUL11",177.2251667,51.85733333,177.2235,51.85666667,25.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7390191639037,0,0,52.7829055786133,0.0232410784810781,4.6480917930603,582.466064453125,1.36730182170868,127.754943847656,1
"235",8,"Data.8.SSL_2016_HAUL12",177.2245,51.85066667,177.2215,51.84283333,58.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.085936374388,86.9099497692533,0,52.145969861552,0,0,57.3872108459473,0.0232501197606325,4.57995414733887,588.471801757812,0.378265261650085,130.679870605469,0.152173913043478
"236",8,"Data.8.SSL_2016_HAUL13",177.2223333,51.82183333,177.2218333,51.82133333,82,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7627214056216,0,0,89.5999984741211,0.02198201790452,4.54243898391724,616.787292480469,0.156394585967064,135.202865600586,0
"237",8,"Data.8.SSL_2016_HAUL14",177.3205,51.95466667,177.3256667,51.95866667,46.25,"AI",0,0,0,0,0,0,0,0,0,0,3.82791369717893,0,0,0,0,0,0,22.9674821830736,0,0,0,1.27597123239298,0,0,939.11482704123,0,0,47.8961868286133,0.0160453449934721,4.5295672416687,556.957092285156,1.94463205337524,115.657295227051,0.970080552359033
"238",8,"Data.8.SSL_2016_HAUL15",177.3195,51.97133333,177.3246667,51.97533333,70.5,"AI",0,0,0,0,0,0,0,0,0,0,119.681172951561,0,0,0,0,0,0,14.0801379943013,0,0,0,19.7121931920218,0,0,1199.62775711447,0,0,73.6789321899414,0.0154455304145813,4.48978662490845,551.679443359375,1.23842537403107,138.002838134766,0.635687732342007
"239",8,"Data.8.SSL_2016_HAUL16",175.8551667,52.38666667,175.8406667,52.39033333,32.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739.180532423953,0,0,17.9623508453369,0.0139644527807832,4.79490995407104,498.030242919922,1.48191833496094,154.207992553711,0.964971751412429
"240",8,"Data.8.SSL_2016_HAUL17",175.8386667,52.4028,175.8241667,52.40666667,80.5,"AI",0,0,0,0,0,0,0,0,0,0,1.46518749563067,0,0,0,0,0,0,0,0,0,0,0,0,0,130.401687111129,0,0,62.3134994506836,0.0142628131434321,4.79652500152588,498.156372070312,2.94224667549133,158.311462402344,0.197228144989339
"241",8,"Data.8.SSL_2016_HAUL18",174.525,52.6365,174.5351667,52.638,42.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742.569641991754,0,0,15.4291591644287,0.0139689994975924,3.95092058181763,632.410827636719,2.22200512886047,45.3872718811035,1
"242",8,"Data.8.SSL_2016_HAUL19",174.5265,52.6425,174.5253333,52.6525,79,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2154270817593,0,0,0,0,0,47.3960456848145,0.0141006642952561,3.9523606300354,631.139343261719,1.67039978504181,45.4222564697266,0
"243",8,"Data.8.SSL_2016_HAUL2",179.7650933,51.93972167,179.7715,51.93733333,57.5,"AI",0,0,0,0,0,0,0,2.94026451868224,35.2831742241869,0,5.88052903736448,0,0,0,0,0,0,0,0,0,0,411.637032615514,317.548568017682,0,255.803013125355,2.94026451868224,0,49.8373527526855,0.00876608956605196,4.65763759613037,611.107116699219,1.83520448207855,94.4376602172852,0.0738188976377953
"244",8,"Data.8.SSL_2016_HAUL20",174.1521667,52.7235,174.1558333,52.72416667,25.75,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693.94795309265,0,0,19.93385887146,0.0166432466357946,4.60276508331299,636.799865722656,2.84394454956055,20.5029621124268,0.832768361581921
"245",8,"Data.8.SSL_2016_HAUL21",174.1688333,52.73366667,174.1681667,52.73616667,51.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159969.799272498,0,0,0,0,48.0921173095703,0.0175894517451525,4.61501741409302,637.400390625,1.10447299480438,20.4855194091797,0
"246",8,"Data.8.SSL_2016_HAUL22",174.186,52.75066667,174.1846667,52.752,74.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10843.1582438641,0,0,0,0,74.0824432373047,0.0188638921827078,4.61732578277588,639.019104003906,0.523605644702911,20.105806350708,0
"247",8,"Data.8.SSL_2016_HAUL23",173.8878333,52.77183333,173.887,52.77416667,39.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0020437311082,0,0,0,0,11.0766124725342,0.0172272026538849,4.37405252456665,668.487487792969,3.92870426177979,25.9572315216064,0
"248",8,"Data.8.SSL_2016_HAUL24",173.8871667,52.7855,173.8891667,52.78716667,68.75,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3464.75805306394,0,0,0,0,53.9511451721191,0.0173749141395092,4.55762243270874,666.719116210938,1.65181088447571,26.6309642791748,0
"249",8,"Data.8.SSL_2016_HAUL25",173.9026667,52.7925,173.9055,52.80016667,93.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.55029296875,0.0173738840967417,4.59513092041016,664.932434082031,0.477896094322205,25.8056755065918,0
"250",8,"Data.8.SSL_2016_HAUL26",173.2851667,52.93366667,173.2835,52.93516667,32.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.763151474732,0,0,27.9734077453613,0.073213629424572,4.46460199356079,665.394104003906,2.41841626167297,8.28597736358643,1
"251",8,"Data.8.SSL_2016_HAUL27",173.2848333,52.9375,173.2765,52.93933333,55.25,"AI",0,3.69281197916443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2353078124799,0,0,37.7497406005859,0.0738895982503891,4.46416854858398,665.092041015625,3.53891777992249,8.27423000335693,0.0281173594132029
"252",8,"Data.8.SSL_2016_HAUL28",173.276,52.93983333,173.2731667,52.94083333,53.5,"AI",0,114.931627781606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9851364742621,0,0,0,0,0,0,129.922709666163,0,0,33.530387878418,0.0747860297560692,4.46502780914307,665.323791503906,3.3328492641449,8.29748153686523,0.684709066305819
"253",8,"Data.8.SSL_2016_HAUL30",173.3538333,52.38833333,173.3525,52.3885,22,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0933837890625,0.0205486509948969,4.55525636672974,650.292785644531,1.98294293880463,20.0812683105469,1
"254",8,"Data.8.SSL_2016_HAUL31",173.3416667,52.3855,173.3388333,52.388,57.25,"AI",0,351.901149460013,0,0,0,0,0,0,0,0,439.876436825017,0,0,0,0,0,0,5.86501915766689,0,0,0,0,5.86501915766689,0,2017.56659023741,0,0,65.4715423583984,0.02037070132792,4.52967882156372,651.183654785156,0.709933698177338,20.103048324585,1
"255",8,"Data.8.SSL_2016_HAUL32",173.3196667,52.37516667,173.3166667,52.37566667,72,"AI",0,0,0,0,0,0,0,0,0,0,54.0851800760149,0,0,0,0,0,0,0,0,0,0,0,0,0,1430.79885473821,0,0,74.4617462158203,0.01940081641078,4.28098392486572,652.969055175781,0.374409258365631,20.1282196044922,1
"256",8,"Data.8.SSL_2016_HAUL33",173.6883333,52.353,173.6901667,52.35183333,29.75,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5575831179836,0,0,31.3874607086182,0.0293404627591372,5.42625284194946,674.269226074219,1.01572227478027,20.7733993530273,0.974289580514208
"257",8,"Data.8.SSL_2016_HAUL34",173.6866667,52.339,173.6871667,52.33716667,46.75,"AI",0,0,0,0,0,0,0,0,0,0,31.8318270811518,0,0,0,0,0,0,0,0,0,0,0,0,0,3008.10765916885,0,0,46.7215156555176,0.031382791697979,5.43222045898438,675.555358886719,1.2409930229187,21.1577491760254,1
"258",8,"Data.8.SSL_2016_HAUL35",173.6866667,52.325,173.6876667,52.324,75.25,"AI",0,91.2082701622583,0,0,0,0,0,0,0,0,13.0297528803226,0,0,0,0,0,0,0,0,0,0,0,65.1487644016131,0,1068.43973618645,0,0,83.0466384887695,0.0330813527107239,5.43529891967773,679.579040527344,0.491154253482819,21.0668544769287,0.665036674816626
"259",8,"Data.8.SSL_2016_HAUL36",178.8348333,51.55766667,178.825,51.55816667,29.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1115913391113,0.0109663400799036,4.47467660903931,573.308227539062,0.819309532642365,13.2138137817383,0
"260",8,"Data.8.SSL_2016_HAUL37",178.8251667,51.541,178.8346667,51.54183333,54.5,"AI",0,96.8368683836589,0,0,0,0,0,0,0,0,9.2225588936818,0,4.6112794468409,0,0,0,0,18.4451177873636,0,0,0,0,0,0,202.896295661,0,0,33.5180053710938,0.0121612660586834,4.45152616500854,580.365783691406,8.60044384002686,13.1039381027222,0.776299879081016
"261",8,"Data.8.SSL_2016_HAUL38",178.8335,51.5195,178.8265,51.518,75.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9675064086914,0.0117110870778561,4.46380662918091,592.042846679688,0.288919240236282,12.936936378479,0
"262",8,"Data.8.SSL_2016_HAUL39",179.44718,51.36093167,179.4501667,51.35666667,32.5,"AI",0,12.6340991268566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694.875451977113,0,0,29.1827716827393,0.0345374196767807,4.54214429855347,668.95654296875,3.42472100257874,66.5127563476562,1
"263",8,"Data.8.SSL_2016_HAUL4",178.4078333,51.76866667,178.4055,51.77033333,49.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.783489434807,181.320781066527,0,8.63432290792983,0,0,32.5710601806641,0.0231818910688162,4.28361892700195,501.833312988281,1.72534561157227,63.3262329101562,0
"264",8,"Data.8.SSL_2016_HAUL40",179.4416667,51.3545,179.4431667,51.354,53.25,"AI",0,518.135550207164,0,0,0,0,0,0,0,0,94.2064636740298,0,0,0,0,0,0,54.9537704765173,0,0,0,0,251.217236464079,0,777.203325310746,0,0,55.8291435241699,0.0351138710975647,4.54207277297974,668.829406738281,2.03090810775757,66.568977355957,0.901136363636364
"265",8,"Data.8.SSL_2016_HAUL41",179.4493533,51.35003833,179.451,51.35083333,77,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.8498687744141,0.0359327457845211,4.54201698303223,667.72265625,1.18384873867035,66.7939453125,0
"266",8,"Data.8.SSL_2016_HAUL42",179.3728333,51.35116667,179.3736667,51.3425,46.5,"AI",0,0,0,0,0,0,0,0,0,0,6.72084967972357,0,0,0,0,0,0,0,0,0,0,0,0,0,181.462941352536,0,0,49.2591552734375,0.0305659081786871,4.54239749908447,665.8505859375,1.79935455322266,64.5129013061523,0.84919028340081
"267",8,"Data.8.SSL_2016_HAUL43",179.3431667,51.3365,179.3426667,51.33483333,36.25,"AI",0,0,0,0,0,0,0,0,0,0,8.87789410604751,0,0,0,0,0,0,0,0,0,0,0,0,0,199.752617386069,0,0,35.3380432128906,0.029508326202631,4.54253435134888,663.022277832031,6.33117818832397,63.1225051879883,1
"268",8,"Data.8.SSL_2016_HAUL44",179.3715,51.32016667,179.3696667,51.31816667,98.75,"AI",0,62.3737648380325,0,0,0,0,0,0,0,0,498.99011870426,0,0,0,0,0,0,5426.51754090883,0,17.0110267740089,0,0,90.7254761280472,0,6498.21222767138,0,0,98.558723449707,0.0334203951060772,4.54073429107666,674.533325195312,0.709575712680817,65.6818695068359,0.257743362831858
"269",8,"Data.8.SSL_2016_HAUL45",-178.9911667,51.30933333,-179,51.30866667,43,"AI",0,119.475625354909,0,0,0,0,0,0,0,0,217.228409736198,0,0,0,0,0,0,59.7378126774546,0,0,5.43071024340496,0,0,0,1574.90597058744,0,0,12.4146270751953,0.0599595122039318,4.78369617462158,657.600158691406,1.53539502620697,126.930419921875,0.981380065717415
"270",8,"Data.8.SSL_2016_HAUL46",-179.0051667,51.30516667,-179.0046667,51.303,74.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.113617626084,0,11.4764590313661,0,0,75.3534317016602,0.0559600964188576,4.7868857383728,661.271911621094,1.88516116142273,129.628723144531,0
"271",8,"Data.8.SSL_2016_HAUL47",-179.0041667,51.28416667,-179.0038333,51.2755,97.5,"AI",0,0,0,0,0,0,0,0,0,0,96.9864462860091,0,0,0,0,0,0,908.14581522354,0,0,0,0,0,0,1031.58311049664,0,0,99.3097763061523,0.0484927333891392,4.77371215820312,667.957153320312,1.17052447795868,127.333076477051,1
"272",8,"Data.8.SSL_2016_HAUL5",178.4071667,51.77216667,178.4055,51.7735,75,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4339752197266,0.0230850353837013,4.30049324035645,502.194915771484,3.01098442077637,59.7463645935059,NA
"273",8,"Data.8.SSL_2016_HAUL6",177.4385,51.92166667,177.4335,55.25233333,33,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8392295837402,0.0193133726716042,4.75630187988281,577.169799804688,4.01888179779053,37.4261474609375,0
"274",8,"Data.8.SSL_2016_HAUL7",177.4383333,51.90383333,177.44,51.901,59.5,"AI",0,0,0,0,0,0,0,0,0,0,67.7501940609377,0,0,0,0,0,0,0,0,0,0,0,0,0,263.472976903647,0,0,62.1774101257324,0.0191108621656895,4.7074556350708,577.296325683594,0.834812819957733,33.0607643127441,0.397330595482546
"275",8,"Data.8.SSL_2016_HAUL8",177.44,51.8895,177.44,51.88666667,75.75,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8271990684864,0,0,77.1240844726562,0.0170435309410095,4.66424989700317,578.363464355469,0.568174362182617,29.1536521911621,0.0166481687014428
"276",8,"Data.8.SSL_2016_HAUL9",177.3218333,51.808,177.3091667,51.80683333,32.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.300273017849,0,0,42.1480178833008,0.0208712425082922,4.6364278793335,626.456726074219,1.4514821767807,67.4037704467773,1
"277",7,"Data.7.D20140812-T201324",-168.6987217,55.72297167,-168.6975283,55.71871833,142.0755102,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7498940378855,0,0,0,0,11.7498940378855,0,205.097350318061,0.011300516649152,3.4072344843795,1175.0883942301,0.593788911696776,57.4745422529133,0
"278",7,"Data.7.D20140819-T140314",-170.7848617,56.158665,-170.7821417,56.16027,148.3505618,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4453025286106,0,0,286.644319953064,0.0191133856339648,3.55973057600251,858.828658981602,5.01671897086429,11.3677924016254,0.00674915635545557
"279",7,"Data.7.D20140819-T145904",-170.6784583,56.21859,-170.67918,56.221255,126.6582418,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268.34027249604,0,0,0,0,0,0,125.329824601078,0.0214328870463688,3.63953182349835,815.632007474884,0.0480676438096211,20.6577612588877,0
"280",7,"Data.7.D20140819-T160508",-170.8804517,56.20090167,-170.8802083,56.20314667,142.4011236,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.126829344458,0.0193388945278524,3.5820171580176,824.989087964208,0.319379602267759,15.5745005765355,0
"281",7,"Data.7.D20140819-T164743",-170.8462733,56.24301333,-170.8403367,56.24134833,132.1152941,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.563793063997,0,0,0,0,0,0,132.505561355689,0.0187100613304853,3.62386392590454,814.757961673302,0.192376024409595,19.7196417922171,0
"282",7,"Data.7.D20140819-T181152",-170.88765,56.40173333,-170.8910133,56.39914167,121.9931034,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989.9002487151,0,0,0,10.3100008576383,0,0,123.502602150133,0.00944971246990205,3.68064536760357,831.631482862903,0.0499876044087777,24.8826961033625,0
"283",7,"Data.7.D20140819-T192128",-170.6700367,56.393525,-170.6734717,56.38823833,116.2047619,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10836.5772897278,0,0,0,0,0,0,117.081735053104,0.00359559504164771,3.73552477150581,828.855331944424,0.0276406217771899,25.7092542646917,0
"284",7,"Data.7.D20140820-T072527",-170.8881933,56.27944,-170.894525,56.27967667,130.2256336,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576.20755327274,0,0,0,0,0,0,128.980265516899,0.0200760146364726,3.64219119545148,812.111839619126,0.0331836312364651,21.1443197563023,0
"285",7,"Data.7.D20140820-T080359",-170.9581183,56.257825,-170.9643117,56.25855167,136.5337079,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9972607824678,0,0,0,0,0,0,138.063025622745,0.0262834631819059,3.61360507126374,812.182408063878,0.230656618330625,19.2647785208692,0.00553097345132743
"286",7,"Data.7.D20140820-T084232",-170.9994033,56.29187833,-171.00633,56.29448,131.4534884,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.445086054917,0,0,0,0,0,0,131.941675994029,0.0283664535884645,3.61252207597983,817.711995498796,0.178866761816534,20.7041865063039,0
"287",7,"Data.7.D20140820-T092633",-171.0919833,56.32099833,-171.0947067,56.32273,132.5886364,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042.62100283537,0,0,0,0,0,0,132.825698296308,0.0245896762809408,3.58542312088661,826.681842944378,0.0300416418599664,20.339891463936,0
"288",7,"Data.7.D20140812-T205609",-168.7695817,55.71771833,-168.7689467,55.71329667,163.42,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.358378892484,0.0125359562331587,3.34140959273797,1196.84795284885,0.854478971475097,47.9368367098205,0
"289",7,"Data.7.D20140820-T100013",-171.1331133,56.34037167,-171.1282933,56.34258,133.0431818,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6858.1754745541,0,0,0,0,7.70581513994842,0,134.110402884158,0.0239688466521147,3.57980911983292,832.324648279817,0.069993472806915,21.0668730906921,0
"290",7,"Data.7.D20140820-T104546",-171.0985733,56.29420667,-171.0965117,56.29605833,134.2733333,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.390565391124,0,0,0,0,0,0,150.110577243996,0.0249672783091786,3.57458886966878,820.215354268238,1.10133563345686,16.7219113288136,0
"291",7,"Data.7.D20140820-T112232",-171.1286267,56.27256667,-171.1266033,56.27231333,137.9931818,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.18623344128,0.0240383228706665,3.55377088041127,819.844557710303,2.50004085508448,11.4895289007633,0
"292",7,"Data.7.D20140820-T122650",-171.3090483,56.22742667,-171.3105183,56.22817,725.7857143,"EBS",0,0,0,0,0,0,140.482236175555,0,0,0,0,0,0,0,0,0,0,0,0,0,140.482236175555,0,0,0,0,0,0,870.436120745433,0.0161530066751347,3.41532397985501,829.824578794425,23.316268149947,6.10603344704367,0
"293",7,"Data.7.D20140820-T140114",-171.326815,56.262955,-171.3316383,56.26780167,237.8218391,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16787.9087636309,2022.58813218083,0,293.101640508716,0.0129563490733436,3.42783904951361,828.630656778283,2.03447644970379,13.6939891399982,0
"294",7,"Data.7.D20140820-T151701",-171.3702,56.40317833,-171.3735383,56.408895,210.2352941,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0099819084729,0,0,0,0,0,0,0,0,1917.26951152877,193.663587023108,0,239.80926722592,0.012787022284467,3.51143874232687,847.494325157127,4.12476305549875,35.0307284135887,0
"295",7,"Data.7.D20140820-T155106",-171.38305,56.42062667,-171.3867283,56.42707,207.1347826,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.421843618963,0,0,0,0,0,0,0,0,1001.57642496894,194.183184432754,0,242.093115293862,0.0126549055843547,3.5182153855229,847.767935385264,3.00069432312607,34.6478055439997,0.0396039603960396
"296",7,"Data.7.D20140820-T164822",-171.4907017,56.46536167,-171.4944033,56.46992333,284.9989011,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1703770852836,0,0,0,0,0,0,0,0,6183.49204154067,559.741026124555,0,307.568167542281,0.0141537593512443,3.53356362691647,851.433455419718,3.44331100140152,25.2148559554843,0.404444444444444
"297",7,"Data.7.D20140820-T182020",-171.7396267,56.47476333,-171.7429017,56.47755833,281.0622222,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.966358195624,0.017685340350091,3.47653420478666,865.44901393337,6.48192809217106,14.4122672415162,0
"298",7,"Data.7.D20140820-T194627",-171.8484217,56.44737,-171.8519267,56.44982167,759.625,"EBS",0,0,0,0,0,0,275.290697540484,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1935704435579,0,0,0,80.9678522177894,1392.64705814598,16.1935704435579,802.064353883523,0.0154063833457716,3.38445630514123,866.589583066865,16.5389840184473,11.4232454911693,0.889200561009818
